what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.security.ui,1.0.100.v20090520-1800,"org.eclipse.equinox.security.ui",1492527662116
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,1.0.101.R35x_v20100209,"org.eclipse.equinox.simpleconfigurator.manipulator",1492527662116
started,bundle,org.eclipse.equinox.util,1.0.100.v20090520-1800,"org.eclipse.equinox.util",1492527662117
started,bundle,org.eclipse.help,3.4.1.v20090805_35x,"org.eclipse.help",1492527662117
started,bundle,org.eclipse.jdt.apt.core,3.3.202.R35x_v20091130-2300,"org.eclipse.jdt.apt.core",1492527662118
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.201.R35x_v20090925-1100,"org.eclipse.jdt.apt.pluggable.core",1492527662119
started,bundle,org.eclipse.jdt.core,3.5.2.v_981_R35x,"org.eclipse.jdt.core",1492527662119
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20090603,"org.eclipse.jdt.core.manipulation",1492527662120
started,bundle,org.eclipse.jdt.junit,3.5.2.r352_v20100113-0800,"org.eclipse.jdt.junit",1492527662121
started,bundle,org.eclipse.jdt.launching,3.5.1.v20100108_r352,"org.eclipse.jdt.launching",1492527662121
started,bundle,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui",1492527662121
started,bundle,org.eclipse.jface,3.5.2.M20100120-0800,"org.eclipse.jface",1492527662122
started,bundle,org.eclipse.jsch.core,1.1.100.I20090430-0408,"org.eclipse.jsch.core",1492527662122
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1492527662123
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.101.r352_v20100209,"org.eclipse.ltk.ui.refactoring",1492527662123
started,bundle,org.eclipse.mylyn.bugzilla.core,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1492527662168
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1492527662169
started,bundle,org.eclipse.mylyn.commons.net,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.commons.net",1492527662169
started,bundle,org.eclipse.mylyn.commons.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.commons.ui",1492527662183
started,bundle,org.eclipse.mylyn.context.core,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.context.core",1492527662183
started,bundle,org.eclipse.mylyn.context.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.context.ui",1492527662183
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.monitor.ui",1492527662184
started,bundle,org.eclipse.mylyn.tasks.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.tasks.ui",1492527662184
started,bundle,org.eclipse.mylyn.team.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.team.ui",1492527662185
started,bundle,org.eclipse.team.core,3.5.1.r35x_20100113-0800,"org.eclipse.team.core",1492527662185
started,bundle,org.eclipse.team.cvs.core,3.3.200.I20090430-0408,"org.eclipse.team.cvs.core",1492527662186
started,bundle,org.eclipse.team.cvs.ui,3.3.202.r35x_20090930-0800,"org.eclipse.team.cvs.ui",1492527662210
started,bundle,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui",1492527662211
started,bundle,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui",1492527662212
started,bundle,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console",1492527662212
started,bundle,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.editors",1492527662212
started,bundle,org.eclipse.ui.forms,3.4.1.v20090714_35x,"org.eclipse.ui.forms",1492527662213
started,bundle,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.ide",1492527662214
started,bundle,org.eclipse.ui.net,1.2.1.r35x_20090812-1200,"org.eclipse.ui.net",1492527662214
started,bundle,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views",1492527662215
started,bundle,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"org.eclipse.ui.workbench",1492527662215
started,bundle,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.workbench.texteditor",1492527662218
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1492527662218
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1492527662219
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1492527662219
started,bundle,com.esri.arcgis.core,10.0.0.2414,"com.esri.arcgis.core",1492527662220
started,bundle,com.esri.arcgis.core.lib,10.0.0.2414,"com.esri.arcgis.core.lib",1492527662220
os,sysinfo,,,"win32",1492527662222
arch,sysinfo,,,"x86",1492527662222
ws,sysinfo,,,"win32",1492527662222
locale,sysinfo,,,"pt_BR",1492527662222
processors,sysinfo,,,"4",1492527662222
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1492527662222
java.runtime.version,sysinfo,,,"1.6.0_25-b06",1492527662222
java.specification.name,sysinfo,,,"Java Platform API Specification",1492527662222
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1492527662222
java.specification.version,sysinfo,,,"1.6",1492527662222
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1492527662222
java.version,sysinfo,,,"1.6.0_25",1492527662222
java.vm.info,sysinfo,,,"mixed mode, sharing",1492527662222
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1492527662222
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1492527662222
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1492527662222
java.vm.specification.version,sysinfo,,,"1.0",1492527662222
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1492527662222
java.vm.version,sysinfo,,,"20.0-b11",1492527662222
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1492527666544
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1492532582221
started,bundle,org.eclipse.help.base,3.4.0.v201002111343,"org.eclipse.help.base",1492532587621
started,bundle,org.eclipse.help.ui,3.4.1.v20090819_35x,"org.eclipse.help.ui",1492532587636
started,bundle,org.eclipse.equinox.http.jetty,2.0.0.v20090520-1800,"org.eclipse.equinox.http.jetty",1492532587741
started,bundle,org.eclipse.equinox.http.servlet,1.0.200.v20090520-1800,"org.eclipse.equinox.http.servlet",1492532587796
started,bundle,org.eclipse.equinox.http.registry,1.0.200.v20090520-1800,"org.eclipse.equinox.http.registry",1492532587905
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1492532589073
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1492534598100
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1492534599780
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1492542958517
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1492542963688
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1492542969401
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1492542969544
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1492542971242
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1492542974017
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1492542975389
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1492542975699
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1492542975910
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1492542993483
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1493036279554
started,bundle,org.eclipse.osgi,3.5.2.R35x_v20100126,"org.eclipse.osgi",1493036279555
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.101.R35x_v20090807-1100,"org.eclipse.equinox.simpleconfigurator",1493036279596
started,bundle,com.ibm.icu,4.0.1.v20090822,"com.ibm.icu",1493036279626
started,bundle,org.eclipse.compare.core,3.5.0.I20090430-0408,"org.eclipse.compare.core",1493036279653
started,bundle,org.eclipse.core.contenttype,3.4.1.R35x_v20090826-0451,"org.eclipse.core.contenttype",1493036279678
started,bundle,org.eclipse.core.databinding.observable,1.2.0.M20090902-0800,"org.eclipse.core.databinding.observable",1493036279752
started,bundle,org.eclipse.core.expressions,3.4.101.R35x_v20100209,"org.eclipse.core.expressions",1493036279773
started,bundle,org.eclipse.core.filebuffers,3.5.0.v20090526-2000,"org.eclipse.core.filebuffers",1493036279794
started,bundle,org.eclipse.core.filesystem,1.2.1.R35x_v20091203-1235,"org.eclipse.core.filesystem",1493036279810
started,bundle,org.eclipse.core.jobs,3.4.100.v20090429-1800,"org.eclipse.core.jobs",1493036279852
started,bundle,org.eclipse.core.net,1.2.1.r35x_20090812-1200,"org.eclipse.core.net",1493036279887
started,bundle,org.eclipse.core.resources,3.5.2.R35x_v20091203-1235,"org.eclipse.core.resources",1493036279914
started,bundle,org.eclipse.core.runtime,3.5.0.v20090525,"org.eclipse.core.runtime",1493036279930
started,bundle,org.eclipse.core.runtime.compatibility,3.2.0.v20090413,"org.eclipse.core.runtime.compatibility",1493036279942
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.100.v20090413,"org.eclipse.core.runtime.compatibility.auth",1493036279956
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1493036279992
started,bundle,org.eclipse.debug.core,3.5.1.v20091103_r352,"org.eclipse.debug.core",1493036280004
started,bundle,org.eclipse.ecf,3.0.0.v20090831-1906,"org.eclipse.ecf",1493036280025
started,bundle,org.eclipse.ecf.filetransfer,3.0.0.v20090831-1906,"org.eclipse.ecf.filetransfer",1493036280027
started,bundle,org.eclipse.ecf.identity,3.0.0.v20090831-1906,"org.eclipse.ecf.identity",1493036280037
started,bundle,org.eclipse.ecf.provider.filetransfer,3.0.1.v20090831-1906,"org.eclipse.ecf.provider.filetransfer",1493036280064
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,3.0.1.v20090831-1906,"org.eclipse.ecf.provider.filetransfer.httpclient",1493036280071
started,bundle,org.eclipse.epp.usagedata.gathering,1.1.1.R201001291118,"org.eclipse.epp.usagedata.gathering",1493036280091
started,bundle,org.eclipse.epp.usagedata.recording,1.1.1.R201001291118,"org.eclipse.epp.usagedata.recording",1493036280107
started,bundle,org.eclipse.equinox.app,1.2.1.R35x_v20091203,"org.eclipse.equinox.app",1493036280120
started,bundle,org.eclipse.equinox.common,3.5.1.R35x_v20090807-1100,"org.eclipse.equinox.common",1493036280134
started,bundle,org.eclipse.equinox.ds,1.1.1.R35x_v20090806,"org.eclipse.equinox.ds",1493036280145
started,bundle,org.eclipse.equinox.frameworkadmin,1.0.100.v20090520-1905,"org.eclipse.equinox.frameworkadmin",1493036280160
started,bundle,org.eclipse.equinox.frameworkadmin.equinox,1.0.101.R35x_v20091214,"org.eclipse.equinox.frameworkadmin.equinox",1493036280161
started,bundle,org.eclipse.equinox.p2.core,1.0.101.R35x_v20090819,"org.eclipse.equinox.p2.core",1493036280194
started,bundle,org.eclipse.equinox.p2.director,1.0.101.R35x_v20100112,"org.eclipse.equinox.p2.director",1493036280209
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.100.v20090525,"org.eclipse.equinox.p2.directorywatcher",1493036280223
started,bundle,org.eclipse.equinox.p2.engine,1.0.102.R35x_v20091117,"org.eclipse.equinox.p2.engine",1493036280270
started,bundle,org.eclipse.equinox.p2.exemplarysetup,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.exemplarysetup",1493036280284
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.garbagecollector",1493036280318
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.0.101.R35x_v20090812,"org.eclipse.equinox.p2.metadata.repository",1493036280352
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.reconciler.dropins",1493036280370
started,bundle,org.eclipse.equinox.p2.repository,1.0.1.R35x_v20100105,"org.eclipse.equinox.p2.repository",1493036280391
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk.scheduler",1493036280403
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.0.v20090520-1905,"org.eclipse.equinox.p2.updatechecker",1493036280417
started,bundle,org.eclipse.equinox.preferences,3.2.301.R35x_v20091117,"org.eclipse.equinox.preferences",1493036280441
started,bundle,org.eclipse.equinox.registry,3.4.100.v20090520-1800,"org.eclipse.equinox.registry",1493036280454
started,bundle,org.eclipse.equinox.security,1.0.100.v20090520-1800,"org.eclipse.equinox.security",1493036280455
started,bundle,org.eclipse.equinox.security.ui,1.0.100.v20090520-1800,"org.eclipse.equinox.security.ui",1493036280473
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,1.0.101.R35x_v20100209,"org.eclipse.equinox.simpleconfigurator.manipulator",1493036280490
started,bundle,org.eclipse.equinox.util,1.0.100.v20090520-1800,"org.eclipse.equinox.util",1493036280507
started,bundle,org.eclipse.help,3.4.1.v20090805_35x,"org.eclipse.help",1493036280531
started,bundle,org.eclipse.jdt.apt.core,3.3.202.R35x_v20091130-2300,"org.eclipse.jdt.apt.core",1493036280556
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.201.R35x_v20090925-1100,"org.eclipse.jdt.apt.pluggable.core",1493036280567
started,bundle,org.eclipse.jdt.core,3.5.2.v_981_R35x,"org.eclipse.jdt.core",1493036280598
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20090603,"org.eclipse.jdt.core.manipulation",1493036280613
started,bundle,org.eclipse.jdt.junit,3.5.2.r352_v20100113-0800,"org.eclipse.jdt.junit",1493036280660
started,bundle,org.eclipse.jdt.launching,3.5.1.v20100108_r352,"org.eclipse.jdt.launching",1493036280691
started,bundle,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui",1493036280691
started,bundle,org.eclipse.jface,3.5.2.M20100120-0800,"org.eclipse.jface",1493036280725
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1493036280746
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.101.r352_v20100209,"org.eclipse.ltk.ui.refactoring",1493036280779
started,bundle,org.eclipse.mylyn.commons.net,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.commons.net",1493036280779
started,bundle,org.eclipse.team.core,3.5.1.r35x_20100113-0800,"org.eclipse.team.core",1493036280793
started,bundle,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui",1493036280819
started,bundle,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui",1493036280838
started,bundle,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.editors",1493036280838
started,bundle,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.ide",1493036280869
started,bundle,org.eclipse.ui.net,1.2.1.r35x_20090812-1200,"org.eclipse.ui.net",1493036280884
started,bundle,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views",1493036280893
started,bundle,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"org.eclipse.ui.workbench",1493036280905
started,bundle,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.workbench.texteditor",1493036280925
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1493036280963
started,bundle,com.esri.arcgis.core,10.0.0.2414,"com.esri.arcgis.core",1493036280973
started,bundle,com.esri.arcgis.core.lib,10.0.0.2414,"com.esri.arcgis.core.lib",1493036281000
os,sysinfo,,,"win32",1493036281006
arch,sysinfo,,,"x86",1493036281006
ws,sysinfo,,,"win32",1493036281006
locale,sysinfo,,,"pt_BR",1493036281006
processors,sysinfo,,,"4",1493036281006
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1493036281006
java.runtime.version,sysinfo,,,"1.6.0_25-b06",1493036281006
java.specification.name,sysinfo,,,"Java Platform API Specification",1493036281006
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1493036281006
java.specification.version,sysinfo,,,"1.6",1493036281006
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1493036281006
java.version,sysinfo,,,"1.6.0_25",1493036281006
java.vm.info,sysinfo,,,"mixed mode, sharing",1493036281006
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1493036281006
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1493036281006
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1493036281006
java.vm.specification.version,sysinfo,,,"1.0",1493036281006
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1493036281006
java.vm.version,sysinfo,,,"20.0-b11",1493036281006
started,bundle,org.eclipse.mylyn.commons.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.commons.ui",1493036281050
started,bundle,org.eclipse.mylyn.bugzilla.core,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1493036281210
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1493036281270
started,bundle,org.eclipse.ui.forms,3.4.1.v20090714_35x,"org.eclipse.ui.forms",1493036281363
started,bundle,org.eclipse.mylyn.context.core,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.context.core",1493036281426
started,bundle,org.eclipse.mylyn.context.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.context.ui",1493036281483
started,bundle,org.eclipse.mylyn.tasks.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.tasks.ui",1493036281763
started,bundle,org.eclipse.mylyn.team.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.team.ui",1493036281778
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1493036281823
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1493036281928
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.monitor.ui",1493036281942
started,bundle,org.eclipse.epp.usagedata.ui,1.1.1.R201001291118,"org.eclipse.epp.usagedata.ui",1493036282211
started,bundle,org.eclipse.jsch.core,1.1.100.I20090430-0408,"org.eclipse.jsch.core",1493036282422
started,bundle,org.eclipse.team.cvs.core,3.3.200.I20090430-0408,"org.eclipse.team.cvs.core",1493036282429
started,bundle,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console",1493036282517
started,bundle,org.eclipse.team.cvs.ui,3.3.202.r35x_20090930-0800,"org.eclipse.team.cvs.ui",1493036282584
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1493036284035
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1493036286372
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1493036295374
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1493036397577
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1493036399838
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1493040470567
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1493040473580
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1493040979170
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1493041024750
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1493042626824
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1493042635504
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1493042770026
started,bundle,org.eclipse.help.base,3.4.0.v201002111343,"org.eclipse.help.base",1493042796471
started,bundle,org.eclipse.help.ui,3.4.1.v20090819_35x,"org.eclipse.help.ui",1493042796484
started,bundle,org.eclipse.equinox.http.jetty,2.0.0.v20090520-1800,"org.eclipse.equinox.http.jetty",1493042796610
started,bundle,org.eclipse.equinox.http.servlet,1.0.200.v20090520-1800,"org.eclipse.equinox.http.servlet",1493042796704
started,bundle,org.eclipse.equinox.http.registry,1.0.200.v20090520-1800,"org.eclipse.equinox.http.registry",1493042796834
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1493042812916
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1493042850966
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.wordPrevious",1493042865181
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.wordNext",1493042869652
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1493042909818
activated,view,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.views.ProblemView",1493042920034
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1493042929662
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1493042941014
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1493042945958
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.wordPrevious",1493042970185
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.wordPrevious",1493042970473
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1493042975809
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1493042984192
